transaction_id,timestamp,amount,user_id,is_fraud
9039,2026-04-04 12:37:13.059280,826.47,7278,0
3674,2026-04-08 00:33:13.040745,965.08,5916,0
6542,2026-04-05 06:25:13.050891,197.99,3688,0
3893,2026-04-06 19:10:13.041485,3667.4,3030,0
3952,2026-04-03 09:53:13.041678,3087.46,2608,0
9664,2026-04-01 21:15:13.061367,549.12,5155,0
316,2026-04-01 22:39:13.029351,2755.01,8764,0
9954,2026-04-04 14:46:13.062337,3160.83,8463,0
434,2026-04-08 12:40:13.029745,359.35,4845,0
771,2026-04-05 02:18:13.030914,963.72,4451,0
812,2026-04-06 12:17:13.031047,429.49,7409,0
9520,2026-04-04 06:37:13.060881,3040.41,7550,0
4020,2026-04-01 22:44:13.041903,4245.05,7284,0
9984,2026-04-01 19:51:13.062435,3682.64,6624,0
3187,2026-04-02 08:18:13.039108,2685.5,2607,0
2377,2026-04-07 06:04:13.036355,4820.28,2766,0
5935,2026-04-02 07:28:13.048737,215.83,5844,0
4715,2026-04-07 23:59:13.044253,1366.01,5405,0
7600,2026-04-07 14:46:13.054411,502.59,3131,0
3829,2026-04-04 04:09:13.041272,4737.0,6711,0
10405,2026-04-08 14:46:13.068944,1000.0,10004,1
759,2026-04-06 09:36:13.030874,2904.25,5168,0
7922,2026-04-04 20:33:13.055513,1953.69,8927,0
3762,2026-04-02 04:23:13.041036,1896.16,4359,0
1241,2026-04-07 04:01:13.032500,1475.2,2648,0
1257,2026-04-04 09:45:13.032553,3767.61,1639,0
1834,2026-04-05 07:25:13.034521,2725.54,4072,0
4975,2026-04-07 22:06:13.045130,1615.93,4967,0
2662,2026-04-02 07:25:13.037339,4347.67,8510,0
7858,2026-04-02 10:19:13.055298,1396.76,7658,0
3883,2026-04-06 17:24:13.041450,1688.03,5725,0
9651,2026-04-08 11:43:13.061325,112.44,3407,0
6998,2026-04-07 04:20:13.052418,3548.23,3966,0
8516,2026-04-01 22:51:13.057526,1063.41,5031,0
4690,2026-04-02 23:54:13.044171,4688.37,4365,0
1414,2026-04-07 07:38:13.033088,2023.66,3931,0
122,2026-04-05 01:03:13.028688,4442.26,5501,0
3333,2026-04-07 13:53:13.039595,2506.95,1492,0
209,2026-04-03 00:34:13.028977,3003.85,1272,0
6496,2026-04-06 11:07:13.050692,913.92,3851,0
9762,2026-04-08 12:52:13.061691,585.22,8193,0
9891,2026-04-03 05:02:13.062128,2071.65,8927,0
8444,2026-04-04 15:47:13.057287,1505.46,2252,0
9882,2026-04-01 19:02:13.062099,4017.2,3899,0
10368,2026-04-08 14:46:13.068944,1000.0,10017,1
6164,2026-04-06 18:27:13.049586,3117.34,8331,0
8843,2026-04-02 21:46:13.058619,2960.87,4600,0
5365,2026-04-05 03:18:13.046819,3450.81,5962,0
8723,2026-04-05 06:20:13.058221,1500.68,1125,0
3346,2026-04-03 00:17:13.039638,2986.07,1638,0
8142,2026-04-02 09:37:13.056267,4203.98,6911,0
2623,2026-04-06 20:10:13.037210,1893.02,3488,0
9302,2026-04-04 08:00:13.060159,2460.5,4846,0
880,2026-04-05 00:08:13.031290,2908.81,6490,0
10461,2026-04-08 14:46:13.068944,1000.0,10010,1
167,2026-04-05 01:28:13.028838,4867.0,7579,0
4406,2026-04-03 15:36:13.043210,1656.66,3534,0
5360,2026-04-06 00:35:13.046786,4721.25,1824,0
2019,2026-04-05 03:09:13.035151,2788.53,6631,0
3361,2026-04-07 01:35:13.039687,2810.68,7688,0
6517,2026-04-05 01:00:13.050792,3227.34,8282,0
5145,2026-04-08 05:41:13.045857,1049.21,2911,0
808,2026-04-07 10:23:13.031034,2535.66,7341,0
3171,2026-04-05 04:02:13.039044,1110.03,1503,0
10467,2026-04-08 14:46:13.068944,1000.0,10016,1
6435,2026-04-05 00:23:13.050492,2171.34,8691,0
5740,2026-04-06 13:10:13.048092,144.71,1052,0
6437,2026-04-04 03:23:13.050499,4900.51,2298,0
844,2026-04-08 04:27:13.031171,776.83,1127,0
9576,2026-04-05 18:34:13.061076,4696.78,8791,0
9027,2026-04-08 10:55:13.059240,891.97,6939,0
7549,2026-04-06 02:52:13.054245,446.23,6227,0
8203,2026-04-04 05:49:13.056468,3163.75,8866,0
1260,2026-04-02 01:40:13.032565,1920.06,7798,0
10273,2026-04-08 14:46:13.068944,1000.0,10022,1
9997,2026-04-04 09:28:13.062478,1314.31,4555,0
6148,2026-04-08 02:08:13.049534,3112.83,7224,0
9439,2026-04-07 21:47:13.060612,2617.06,2035,0
6237,2026-04-04 08:52:13.049826,3494.63,5387,0
7012,2026-04-07 14:37:13.052463,1743.63,4998,0
78,2026-04-06 13:58:13.028544,4141.5,2819,0
10321,2026-04-08 14:46:13.068944,1000.0,10020,1
6105,2026-04-04 19:26:13.049394,2452.19,3534,0
3260,2026-04-05 16:03:13.039352,2500.53,5105,0
4898,2026-04-03 08:17:13.044862,3317.09,1381,0
7761,2026-04-05 22:45:13.054962,1768.19,8911,0
8096,2026-04-05 23:04:13.056114,2006.74,2524,0
6180,2026-04-04 18:47:13.049638,4075.17,5741,0
3766,2026-04-04 03:17:13.041061,3687.67,4336,0
6527,2026-04-02 17:00:13.050842,1362.08,5957,0
5807,2026-04-07 09:52:13.048312,2430.26,4750,0
7474,2026-04-06 21:06:13.053989,4786.3,3300,0
1558,2026-04-02 03:42:13.033565,470.8,7246,0
8844,2026-04-02 13:05:13.058622,167.56,7876,0
9452,2026-04-02 19:19:13.060655,2000.57,1577,0
4785,2026-04-06 22:12:13.044486,3271.47,1356,0
9536,2026-04-03 17:23:13.060934,2699.38,8647,0
10190,2026-04-08 14:46:13.068944,1000.0,10039,1
1929,2026-04-05 23:59:13.034837,3799.86,3848,0
2747,2026-04-03 12:26:13.037620,1645.44,6580,0
2592,2026-04-01 17:02:13.037104,1646.15,8685,0
5190,2026-04-03 13:00:13.046209,1046.68,3363,0
5568,2026-04-06 15:49:13.047514,4381.73,4962,0
10066,2026-04-08 14:46:13.068944,1000.0,10015,1
8895,2026-04-05 21:30:13.058791,700.35,1375,0
6966,2026-04-04 13:46:13.052314,4670.87,1609,0
3947,2026-04-03 13:21:13.041661,4632.52,7452,0
9405,2026-04-05 17:04:13.060499,2220.21,4803,0
7580,2026-04-02 18:11:13.054346,2612.02,1340,0
1603,2026-04-07 19:26:13.033717,1199.82,4031,0
2682,2026-04-02 11:01:13.037404,86.72,7567,0
8021,2026-04-03 21:30:13.055842,4056.62,1763,0
7253,2026-04-04 04:39:13.053265,2761.92,6808,0
3036,2026-04-02 06:39:13.038596,2653.31,1709,0
5860,2026-04-04 10:51:13.048490,4932.11,1576,0
9008,2026-04-02 11:39:13.059178,4317.5,6425,0
9868,2026-04-02 02:27:13.062039,3994.91,8680,0
6997,2026-04-05 02:52:13.052414,1583.39,4518,0
4423,2026-04-02 05:11:13.043267,2678.39,8912,0
7556,2026-04-07 17:44:13.054268,3777.64,5421,0
10216,2026-04-08 14:46:13.068944,1000.0,10015,1
5963,2026-04-02 07:23:13.048828,1056.05,3626,0
6994,2026-04-02 16:31:13.052405,961.19,4070,0
2131,2026-04-06 13:13:13.035527,153.02,5240,0
8962,2026-04-07 02:16:13.059013,1207.68,3764,0
2548,2026-04-01 21:01:13.036921,3742.03,3948,0
7477,2026-04-06 08:23:13.053999,86.3,1844,0
9347,2026-04-08 01:25:13.060310,987.78,1608,0
7839,2026-04-07 21:47:13.055235,1197.16,3880,0
10037,2026-04-08 14:46:13.068944,1000.0,10036,1
3928,2026-04-08 07:07:13.041599,3508.33,2448,0
9855,2026-04-01 19:00:13.061997,342.25,3907,0
5094,2026-04-03 18:05:13.045552,2192.59,6036,0
1530,2026-04-07 23:47:13.033473,3068.14,3489,0
2541,2026-04-08 04:38:13.036898,4947.79,7444,0
4204,2026-04-05 15:29:13.042528,2284.19,7755,0
4361,2026-04-07 04:30:13.043060,3290.51,2732,0
5974,2026-04-04 22:13:13.048864,4653.65,6787,0
8996,2026-04-07 17:16:13.059139,4952.45,4476,0
7014,2026-04-03 03:58:13.052470,1043.73,5661,0
7411,2026-04-02 17:25:13.053781,3086.02,6408,0
899,2026-04-03 02:49:13.031352,4712.24,3804,0
9554,2026-04-04 05:25:13.060993,1964.81,4874,0
3008,2026-04-01 19:36:13.038505,1255.37,3320,0
1249,2026-04-01 22:44:13.032526,202.24,5657,0
5240,2026-04-06 09:29:13.046388,1056.12,5413,0
1942,2026-04-05 22:52:13.034881,3997.75,3523,0
9088,2026-04-07 19:58:13.059442,802.1,7687,0
7816,2026-04-08 11:09:13.055159,4221.56,3190,0
4244,2026-04-04 01:49:13.042662,1676.88,2343,0
2633,2026-04-02 23:06:13.037242,166.04,7751,0
7500,2026-04-02 06:31:13.054085,27.63,8298,0
4112,2026-04-08 12:27:13.042221,4416.26,1502,0
4121,2026-04-03 15:56:13.042250,4706.14,5695,0
8993,2026-04-08 05:56:13.059129,1503.18,3527,0
9921,2026-04-03 12:10:13.062227,2504.3,5926,0
5267,2026-04-06 20:48:13.046480,1567.76,2588,0
7391,2026-04-01 21:15:13.053716,738.06,4983,0
8667,2026-04-06 15:53:13.058025,3377.36,5275,0
8767,2026-04-05 19:57:13.058368,3033.32,8330,0
8870,2026-04-05 07:29:13.058709,2575.89,8517,0
2338,2026-04-08 06:40:13.036224,902.16,1530,0
3470,2026-04-06 22:19:13.040062,1527.88,6487,0
5892,2026-04-01 20:45:13.048596,808.67,7937,0
8401,2026-04-06 21:40:13.057146,4813.44,5080,0
7438,2026-04-03 17:40:13.053868,3341.19,3921,0
2894,2026-04-06 03:39:13.038122,3887.13,1792,0
3451,2026-04-06 19:28:13.039985,3177.69,5461,0
6779,2026-04-04 21:25:13.051684,1049.95,1445,0
2680,2026-04-07 15:30:13.037397,3222.66,4998,0
7200,2026-04-05 14:28:13.053090,1243.48,3043,0
5864,2026-04-02 15:01:13.048503,1614.54,4588,0
7295,2026-04-02 20:31:13.053403,1093.94,7386,0
9447,2026-04-03 09:00:13.060638,2159.94,8768,0
4181,2026-04-08 10:49:13.042453,1384.82,5616,0
758,2026-04-06 19:55:13.030870,281.11,6165,0
4573,2026-04-07 00:56:13.043764,2185.3,8821,0
870,2026-04-03 21:51:13.031257,1774.7,4086,0
5608,2026-04-02 07:48:13.047646,2856.7,8818,0
8819,2026-04-05 18:00:13.058538,4542.73,1739,0
3555,2026-04-02 22:20:13.040346,2126.44,3177,0
10352,2026-04-08 14:46:13.068944,1000.0,10001,1
5288,2026-04-05 21:09:13.046549,4443.92,2703,0
3780,2026-04-07 19:45:13.041107,4155.09,2603,0
7139,2026-04-04 18:39:13.052881,2080.45,7923,0
5673,2026-04-07 17:43:13.047858,984.58,8933,0
1679,2026-04-03 23:18:13.033965,40.83,8476,0
10106,2026-04-08 14:46:13.068944,1000.0,10005,1
9896,2026-04-02 00:36:13.062144,797.53,2234,0
7782,2026-04-02 12:54:13.055031,2742.3,2689,0
47,2026-04-07 14:51:13.028437,4562.24,3146,0
3708,2026-04-04 05:55:13.040858,4454.33,6480,0
4173,2026-04-04 15:20:13.042426,1321.49,8044,0
5576,2026-04-06 16:32:13.047540,4608.55,7951,0
1271,2026-04-05 22:12:13.032601,375.5,8091,0
1554,2026-04-04 03:02:13.033552,4855.93,5633,0
6510,2026-04-07 00:02:13.050739,422.58,8068,0
481,2026-04-05 01:31:13.029900,3623.42,8992,0
5511,2026-04-08 12:09:13.047329,3346.36,8674,0
3167,2026-04-05 03:02:13.039031,188.9,3644,0
9718,2026-04-06 23:01:13.061545,413.14,3259,0
3409,2026-04-06 16:18:13.039847,3721.04,3354,0
4471,2026-04-05 12:11:13.043424,534.6,7238,0
7058,2026-04-04 07:35:13.052615,1893.42,7833,0
9060,2026-04-02 11:12:13.059349,1026.77,7346,0
739,2026-04-06 20:10:13.030806,4640.37,1448,0
9914,2026-04-03 18:19:13.062204,1075.57,6643,0
3174,2026-04-05 16:11:13.039065,1805.45,6814,0
8728,2026-04-02 02:41:13.058237,3292.79,8594,0
1670,2026-04-06 03:39:13.033936,3494.7,8953,0
10117,2026-04-08 14:46:13.068944,1000.0,10016,1
5299,2026-04-08 12:36:13.046585,2963.94,8399,0
3016,2026-04-02 02:06:13.038531,991.25,6874,0
8628,2026-04-02 01:29:13.057895,2485.28,3372,0
7016,2026-04-03 11:04:13.052476,2134.03,5344,0
2184,2026-04-05 10:37:13.035701,240.64,5706,0
8309,2026-04-04 23:52:13.056817,2435.44,8009,0
6634,2026-04-01 22:44:13.051210,4239.46,7519,0
2278,2026-04-07 19:55:13.036013,1217.17,2236,0
1461,2026-04-04 04:56:13.033245,1161.18,8715,0
3697,2026-04-04 10:57:13.040821,1074.37,2950,0
3006,2026-04-05 00:03:13.038498,3068.7,1467,0
2234,2026-04-05 16:02:13.035867,4961.36,5919,0
5020,2026-04-06 00:24:13.045281,2930.51,6067,0
5605,2026-04-03 04:39:13.047636,2090.16,6831,0
3694,2026-04-04 12:00:13.040812,1543.47,4355,0
268,2026-04-04 15:00:13.029192,2603.74,1339,0
4724,2026-04-06 13:23:13.044284,4332.42,6226,0
6440,2026-04-03 03:37:13.050508,2597.9,4591,0
4358,2026-04-07 01:19:13.043040,326.03,3397,0
4249,2026-04-04 08:27:13.042679,4270.21,7830,0
1378,2026-04-02 14:20:13.032958,4250.15,7479,0
5618,2026-04-02 17:08:13.047679,2638.25,7942,0
1173,2026-04-04 06:24:13.032277,3967.5,6312,0
2050,2026-04-02 09:01:13.035255,4734.1,7036,0
790,2026-04-04 15:02:13.030976,4554.35,1280,0
552,2026-04-03 11:34:13.030185,3269.11,4122,0
10344,2026-04-08 14:46:13.068944,1000.0,10043,1
10267,2026-04-08 14:46:13.068944,1000.0,10016,1
8033,2026-04-04 09:07:13.055881,3008.69,7878,0
9501,2026-04-06 07:03:13.060817,3990.91,3921,0
7109,2026-04-02 14:10:13.052781,4063.83,6899,0
3413,2026-04-05 05:00:13.039860,947.03,3673,0
2038,2026-04-03 08:57:13.035215,821.77,7515,0
9123,2026-04-07 05:07:13.059557,327.16,4538,0
6139,2026-04-07 04:42:13.049505,3160.61,4014,0
4801,2026-04-07 22:49:13.044539,849.24,5976,0
10025,2026-04-08 14:46:13.068944,1000.0,10024,1
2472,2026-04-05 04:34:13.036669,4869.74,6349,0
6461,2026-04-07 20:26:13.050579,4515.12,4832,0
5660,2026-04-05 15:44:13.047815,4935.55,7942,0
1402,2026-04-05 14:15:13.033036,4627.37,3937,0
1181,2026-04-05 20:15:13.032303,2743.43,5091,0
6629,2026-04-03 17:56:13.051193,1610.78,1217,0
5227,2026-04-07 16:37:13.046342,3673.74,3686,0
8297,2026-04-05 04:19:13.056778,3210.2,4396,0
8381,2026-04-04 10:41:13.057069,3300.48,4326,0
10169,2026-04-08 14:46:13.068944,1000.0,10018,1
1029,2026-04-02 13:57:13.031783,3000.2,6859,0
5248,2026-04-04 15:14:13.046414,1681.37,6234,0
1445,2026-04-06 12:49:13.033192,250.68,6290,0
1647,2026-04-02 17:50:13.033860,2633.91,7895,0
5225,2026-04-02 01:05:13.046335,4891.92,4796,0
7443,2026-04-02 21:19:13.053885,2673.32,2852,0
8484,2026-04-05 17:33:13.057421,893.2,1476,0
1157,2026-04-06 00:07:13.032221,2317.08,3339,0
4736,2026-04-04 02:16:13.044323,739.64,5077,0
5488,2026-04-07 19:18:13.047251,2696.71,7239,0
4426,2026-04-03 17:58:13.043277,3835.06,6304,0
6185,2026-04-06 10:38:13.049654,2315.72,5611,0
2094,2026-04-01 23:33:13.035403,1301.68,3354,0
5278,2026-04-01 16:22:13.046516,1724.25,7493,0
2861,2026-04-01 18:09:13.037996,1818.06,5356,0
1716,2026-04-05 19:16:13.034128,4624.5,5132,0
5018,2026-04-06 00:14:13.045274,14.5,1212,0
8544,2026-04-04 02:49:13.057618,421.35,5806,0
9013,2026-04-08 14:36:13.059195,1103.8,3181,0
9779,2026-04-02 22:08:13.061747,2631.27,3841,0
10343,2026-04-08 14:46:13.068944,1000.0,10042,1
9526,2026-04-05 01:16:13.060901,3594.45,5182,0
3846,2026-04-05 23:52:13.041328,3122.52,5410,0
6233,2026-04-08 12:53:13.049813,1557.31,5939,0
4623,2026-04-03 10:01:13.043930,3764.61,8154,0
10272,2026-04-08 14:46:13.068944,1000.0,10021,1
7471,2026-04-06 00:49:13.053979,3207.21,3603,0
4811,2026-04-02 22:04:13.044572,1716.31,1321,0
7694,2026-04-03 03:46:13.054726,239.83,2497,0
2214,2026-04-07 04:02:13.035801,1885.85,5295,0
4245,2026-04-06 06:09:13.042665,352.19,5326,0
4452,2026-04-02 13:12:13.043362,2523.52,1425,0
9258,2026-04-05 09:39:13.060004,377.22,5869,0
10315,2026-04-08 14:46:13.068944,1000.0,10014,1
2194,2026-04-03 19:14:13.035736,2466.61,2352,0
9825,2026-04-07 22:32:13.061897,3787.23,5860,0
9796,2026-04-08 08:18:13.061802,1959.49,1082,0
909,2026-04-07 12:54:13.031385,3737.9,2884,0
10045,2026-04-08 14:46:13.068944,1000.0,10044,1
1473,2026-04-08 03:00:13.033284,3006.33,3713,0
3703,2026-04-06 12:10:13.040841,4473.16,4623,0
1640,2026-04-06 23:53:13.033837,1450.16,5833,0
6788,2026-04-06 12:33:13.051715,2177.49,1045,0
6888,2026-04-02 06:33:13.052045,3030.0,6819,0
661,2026-04-02 01:28:13.030548,4890.51,3794,0
4239,2026-04-07 09:12:13.042646,4427.65,8583,0
8334,2026-04-08 00:01:13.056901,2794.74,7799,0
8540,2026-04-07 06:34:13.057605,2696.25,4722,0
4516,2026-04-06 10:23:13.043574,2515.16,5670,0
9436,2026-04-03 15:46:13.060602,3901.89,1250,0
5830,2026-04-02 02:06:13.048387,3018.26,4305,0
7251,2026-04-06 03:12:13.053258,2295.49,5883,0
1778,2026-04-07 02:04:13.034337,3272.23,3275,0
10034,2026-04-08 14:46:13.068944,1000.0,10033,1
2263,2026-04-02 12:41:13.035962,1150.85,2947,0
7450,2026-04-07 00:02:13.053907,3540.28,2076,0
5253,2026-04-03 16:17:13.046433,1325.85,8618,0
487,2026-04-02 10:39:13.029920,1825.52,5508,0
3210,2026-04-03 15:37:13.039184,1508.48,4443,0
2222,2026-04-05 01:15:13.035828,1094.72,7457,0
4008,2026-04-06 04:52:13.041864,1541.43,5394,0
2343,2026-04-04 19:03:13.036240,1274.94,5927,0
7990,2026-04-02 07:13:13.055739,1974.96,5861,0
7027,2026-04-07 22:50:13.052512,2112.34,5531,0
5059,2026-04-08 08:11:13.045413,576.88,4661,0
3308,2026-04-04 19:39:13.039512,108.49,3612,0
9363,2026-04-06 09:06:13.060362,1331.22,8381,0
6107,2026-04-05 21:21:13.049401,4926.81,1005,0
210,2026-04-05 04:06:13.028980,4664.73,8399,0
8497,2026-04-06 14:25:13.057464,4392.57,4593,0
2642,2026-04-07 21:32:13.037273,3772.58,6383,0
1827,2026-04-05 14:17:13.034498,3095.96,4321,0
968,2026-04-03 22:15:13.031581,2497.45,2116,0
1455,2026-04-04 08:44:13.033225,4764.81,3727,0
8730,2026-04-08 13:46:13.058244,571.52,1982,0
351,2026-04-03 21:04:13.029469,1014.45,2974,0
9656,2026-04-07 11:09:13.061341,3199.41,3225,0
3366,2026-04-07 12:25:13.039704,2517.63,4589,0
8603,2026-04-04 21:45:13.057813,4467.92,4816,0
1794,2026-04-05 19:31:13.034389,2255.18,8935,0
9455,2026-04-07 12:23:13.060667,1548.52,8367,0
9824,2026-04-06 08:40:13.061893,2007.47,7829,0
2211,2026-04-02 16:45:13.035792,3702.11,1199,0
8809,2026-04-01 21:20:13.058506,1933.1,4156,0
2492,2026-04-06 11:48:13.036735,3879.21,6041,0
5491,2026-04-04 17:31:13.047261,3620.95,7999,0
9767,2026-04-02 22:22:13.061707,3128.31,8991,0
8405,2026-04-03 02:23:13.057159,566.72,2192,0
6835,2026-04-03 04:15:13.051870,2384.27,2329,0
6124,2026-04-03 07:03:13.049456,4387.28,7947,0
6758,2026-04-02 01:11:13.051615,3961.23,1305,0
6262,2026-04-04 00:38:13.049907,1968.73,1481,0
2441,2026-04-07 12:27:13.036565,4307.13,8755,0
1513,2026-04-07 06:31:13.033417,3135.72,6488,0
5069,2026-04-08 10:09:13.045446,3017.38,6392,0
4124,2026-04-08 08:29:13.042260,4392.47,4020,0
780,2026-04-03 15:24:13.030943,922.39,7991,0
2967,2026-04-02 01:49:13.038370,1567.58,4852,0
8629,2026-04-03 02:55:13.057898,1894.92,4247,0
1116,2026-04-07 23:21:13.032087,1171.62,1117,0
7084,2026-04-03 09:16:13.052700,909.73,5435,0
3661,2026-04-07 05:29:13.040702,4522.49,3331,0
2693,2026-04-07 00:02:13.037441,583.53,8956,0
5277,2026-04-06 19:46:13.046513,3857.65,1490,0
3940,2026-04-04 23:22:13.041639,2919.4,4072,0
990,2026-04-07 11:54:13.031654,223.23,6399,0
1666,2026-04-03 16:10:13.033922,1632.91,3434,0
8951,2026-04-03 22:31:13.058977,704.91,4065,0
2415,2026-04-05 01:14:13.036480,3033.49,4435,0
1335,2026-04-06 08:01:13.032811,797.99,4779,0
9769,2026-04-02 02:02:13.061714,2986.34,7633,0
1889,2026-04-03 17:01:13.034705,895.74,4395,0
4728,2026-04-08 14:01:13.044297,2085.42,5963,0
8701,2026-04-04 22:25:13.058149,3697.92,1600,0
948,2026-04-07 23:54:13.031516,4336.96,8374,0
10077,2026-04-08 14:46:13.068944,1000.0,10026,1
513,2026-04-03 05:11:13.030008,2334.84,6704,0
2769,2026-04-03 18:00:13.037692,557.05,1260,0
6104,2026-04-04 01:31:13.049391,1328.38,7615,0
3641,2026-04-05 22:53:13.040635,1415.97,7855,0
2224,2026-04-05 13:03:13.035834,3593.29,4490,0
6619,2026-04-06 22:12:13.051159,177.92,5782,0
3926,2026-04-02 13:23:13.041593,542.74,6831,0
5854,2026-04-04 13:05:13.048470,4985.18,3678,0
6524,2026-04-01 20:16:13.050829,2895.79,2301,0
8062,2026-04-03 20:45:13.055982,2947.06,7715,0
3200,2026-04-02 02:01:13.039151,4089.56,4154,0
5464,2026-04-04 07:32:13.047172,625.64,1625,0
4733,2026-04-02 07:09:13.044313,1740.53,7370,0
6160,2026-04-03 09:56:13.049573,2205.27,1874,0
7236,2026-04-04 14:19:13.053210,2361.74,4315,0
9294,2026-04-03 22:45:13.060133,405.23,8393,0
7475,2026-04-05 05:21:13.053992,57.0,4695,0
6274,2026-04-02 19:18:13.049950,2693.77,5979,0
4234,2026-04-02 04:19:13.042629,1452.86,7280,0
6570,2026-04-02 18:46:13.050982,1245.73,3491,0
8683,2026-04-07 17:06:13.058089,2181.04,5142,0
4599,2026-04-04 06:42:13.043850,18.79,2362,0
3150,2026-04-05 21:57:13.038975,1316.17,8883,0
6389,2026-04-05 13:19:13.050343,452.77,5460,0
7098,2026-04-02 09:11:13.052745,3238.61,2374,0
7492,2026-04-06 18:16:13.054058,2960.61,8070,0
564,2026-04-02 19:30:13.030225,1672.89,3144,0
4053,2026-04-05 20:40:13.042011,846.58,3846,0
12,2026-04-02 04:25:13.028322,1661.12,7564,0
6718,2026-04-08 05:19:13.051485,4222.2,2666,0
8741,2026-04-07 02:21:13.058283,4716.32,1797,0
8523,2026-04-03 23:50:13.057549,2626.85,7171,0
4517,2026-04-02 05:05:13.043578,3352.8,8692,0
4719,2026-04-05 06:59:13.044267,3898.9,4310,0
4065,2026-04-08 08:56:13.042066,3964.74,7974,0
8942,2026-04-03 11:54:13.058948,3254.31,1347,0
6594,2026-04-02 16:47:13.051075,908.24,2494,0
5347,2026-04-07 13:19:13.046744,55.34,6218,0
7681,2026-04-06 11:05:13.054675,3483.0,8659,0
4335,2026-04-03 03:06:13.042964,4857.15,8150,0
5100,2026-04-06 02:29:13.045591,2699.19,4837,0
7971,2026-04-02 11:54:13.055674,343.88,6552,0
1250,2026-04-08 09:52:13.032529,1534.77,6936,0
2026,2026-04-04 00:34:13.035176,1340.43,1877,0
8014,2026-04-03 20:25:13.055818,774.4,5083,0
9556,2026-04-07 10:43:13.060999,842.53,4495,0
2515,2026-04-08 14:03:13.036811,4708.02,1435,0
2407,2026-04-08 14:17:13.036454,1415.24,6956,0
9532,2026-04-07 08:27:13.060921,4729.78,5129,0
6697,2026-04-07 08:01:13.051415,284.79,5052,0
9625,2026-04-02 20:34:13.061239,810.63,4642,0
9644,2026-04-05 23:23:13.061301,4806.49,6654,0
7238,2026-04-02 13:58:13.053216,597.89,3639,0
1930,2026-04-04 20:19:13.034840,2152.31,8022,0
6669,2026-04-03 02:31:13.051324,1302.78,1107,0
3493,2026-04-02 06:32:13.040138,1075.16,8259,0
853,2026-04-07 09:12:13.031200,2903.49,8509,0
2328,2026-04-06 09:07:13.036191,2270.08,7359,0
3594,2026-04-06 18:04:13.040474,2539.5,4793,0
8026,2026-04-01 20:29:13.055858,4914.74,4090,0
3897,2026-04-02 06:46:13.041498,1155.32,2867,0
3869,2026-04-05 16:03:13.041404,822.25,3261,0
8988,2026-04-06 23:04:13.059110,3677.44,4818,0
1106,2026-04-05 04:14:13.032041,2207.83,1841,0
5482,2026-04-08 00:37:13.047231,561.78,7265,0
9233,2026-04-02 08:56:13.059920,1117.8,4907,0
3615,2026-04-02 08:57:13.040543,799.99,3809,0
700,2026-04-03 00:52:13.030678,2999.74,6668,0
8726,2026-04-06 18:36:13.058231,2099.14,1523,0
10003,2026-04-08 14:46:13.068944,1000.0,10002,1
1211,2026-04-07 22:52:13.032401,3995.09,3087,0
6499,2026-04-05 17:06:13.050702,4022.32,5341,0
10308,2026-04-08 14:46:13.068944,1000.0,10007,1
3955,2026-04-06 11:24:13.041688,1725.81,5442,0
9154,2026-04-02 22:52:13.059659,1382.35,1715,0
7467,2026-04-04 21:07:13.053966,62.4,3310,0
8875,2026-04-03 21:16:13.058726,4487.62,3344,0
5440,2026-04-05 02:43:13.047095,4236.15,4192,0
4098,2026-04-08 11:27:13.042175,1780.81,1706,0
4408,2026-04-03 12:35:13.043217,632.86,4652,0
6866,2026-04-02 12:24:13.051971,2250.72,2403,0
8422,2026-04-07 00:03:13.057215,1860.94,7052,0
8695,2026-04-08 10:31:13.058129,3372.63,4899,0
7278,2026-04-04 16:53:13.053346,2151.82,2758,0
9791,2026-04-04 00:11:13.061786,4917.53,8060,0
7653,2026-04-07 10:10:13.054584,2262.85,2291,0
1714,2026-04-08 00:20:13.034121,3691.9,3150,0
9994,2026-04-08 13:16:13.062468,2222.32,6561,0
1851,2026-04-04 14:56:13.034577,4844.99,1079,0
1636,2026-04-06 16:12:13.033824,3661.22,8238,0
2568,2026-04-06 01:16:13.036989,1356.81,1851,0
2237,2026-04-03 15:09:13.035877,2304.53,6116,0
332,2026-04-07 22:34:13.029407,262.95,1052,0
7881,2026-04-06 05:28:13.055373,1041.28,5373,0
1394,2026-04-06 02:59:13.033010,562.42,7450,0
9325,2026-04-05 14:14:13.060235,4766.02,7972,0
6735,2026-04-02 07:53:13.051541,4367.23,2872,0
7596,2026-04-05 17:43:13.054398,1142.29,3301,0
10193,2026-04-08 14:46:13.068944,1000.0,10042,1
5612,2026-04-07 18:47:13.047659,1287.64,7111,0
3617,2026-04-02 14:10:13.040550,3156.7,6877,0
6797,2026-04-07 01:17:13.051746,1132.07,5106,0
2111,2026-04-07 18:00:13.035461,1596.48,8219,0
3449,2026-04-06 21:30:13.039979,894.61,7283,0
10057,2026-04-08 14:46:13.068944,1000.0,10006,1
2464,2026-04-06 12:17:13.036643,210.45,2948,0
1755,2026-04-06 04:05:13.034258,3039.68,5007,0
8807,2026-04-03 13:44:13.058499,254.15,6655,0
2075,2026-04-02 20:09:13.035337,2144.53,8302,0
3584,2026-04-03 08:33:13.040441,2316.88,8047,0
2248,2026-04-04 00:51:13.035913,4848.14,7032,0
3924,2026-04-01 20:41:13.041586,3412.04,8076,0
